"Artista","Trabajo","Fecha Publicación","Tipo"
"hermanos herméticos","temas sueltos antiguos","-","-"
"Hermanos Herméticos","Conservarse frío","2009","-"
"Hermanos Herméticos","Leyendas Legales","2005","-"
"Hermanos Herméticos","Interiorismo","2001","-"
"Herri Black","Under de ground","2003","-"
"hh4e","vol.1","2012","-"
"hibe y dj keal","rest in beats [ballistic series vol. 3","-","-"
"hierutime presenta","plazuela 81","2005","-"
"High Gambino","H.I.G.H.","2012","-"
"High Gambino","Cristal Y Rama","2004","-"
"High Gambino & Nada Por Nadie","Mad Rollin 2","2011","-"
"High Gambino & Nada Por Nadie","Mad Rollin","2009","-"
"high ron","baila conmigo","-","-"
"high ron musical","high ron musical","2011","-"
"hijo prodigo","after the massacre advance","2008","-"
"Hijo Prodigo","After the massacre (adelanto)","2008","-"
"hijo pródigo","rock live","2012","-"
"Hijo Pródigo","A.I.S.P","2014","-"
"Hijo Pródigo","Rock Live","2012","-"
"Hijo Pródigo","After The Massacre","2008","-"
"Hijo Pródigo","El Demonio Se Esconde Detrás De Una Persona Buena","2004","-"
"hijo prodigo & mindheart","our muzik","-","-"
"hijo prodigo y accion sanchez","dias de tormenta","-","-"
"hijo prodigo y niggaswing","resurgir","2010","-"
"hijos bastardos","por h y por b","2006","-"
"Hijos Bastardos","Arte En El Tatami","2004???2005","-"
"hijos bastardos","tardes de chili","2003","-"
"Hijos Bastardos","Por H Y Por B","2006","-"
"Hijos de la práctica","Sitios sordidos","2007","-"
"hijos del kaos","mi mundo vol ii","2007","-"
"hin-chu boys","death certificate. still burning","1992","-"
"hinchu boys","maqueta","1992","-"
"Hip Hop Live Tv DVD","-","-","-"
"Hip Hop Nation","TV Vol. 2 ","-","-"
"Hip Hop Nation","TV Vol. 3","-","-"
"Hip Hop Nation","Vol.1","-","Promo"
"Hip Hop Nation","Vol. 19","-","-"
"Hip Hop Nation","Vol. 3","-","-"
"Hip Hop Nation","Vol. 8","-","-"
"Hip Hop Nation","Vol. 9","-","-"
"Hip Hop Nation","Vol. 13 – Morodo","-","-"
"Hip Hop Nation","Vol. 14","-","-"
"Hip Hop Nation","Vol. 32","-","-"
"Hip Hop Nation","Vol. 36 – Boa","-","-"
"Hip Hop Nation","Tv Vol. 4, 5 y 6","-",
"Hip Hop Nation","TV","2007","-"
"Hip Hop Nation","Vol. 58","2005","-"
"Hip Hop Nation","Vol. 60","2005","-"
"Hip Hop Nation","Vol. 61","2005","-"
"hip hop nueva escuela 2","2005","-","-"
"hip hop sevilla","segundo ataque","2007","-"
"hip hop sevilla","primer ataque","2006","-"
"Hip Notik","Carnaval","2007","-"
"hipnotik","sueño de una noche de verano","2007","-"
"Hipnotik","Fondo Sur","2005","-"
"Hipnotik","Llámalo duende","2005","-"
"Hipnotik","Bahia Club","2004","-"
"Hipnotik","La Leyenda Del Gordo Loko Y La Tortuga Borracha","2003","-"
"Hippaly","A Dreamer’s Dream","2000","-"
"Hippaly","H2000: Una Odisea En El Surco","2000","-"
"Hippaly","Una Nueva Entrega ...","1998","-"
"Hippaly","El SURco Responde Al Silencio","1997","-"
"Hippaly","Desprecio 96","1996","-"
"Hiroshima Pro","Por Lo Que Pueda Pasar","2011","-"
"Hiroshima Pro","Superpoderes","2011","-"
"Hiroshima Pro","Smoking Kills","2010","-"
"Hiroshima Pro","Mira Como Suenan Al Pasar (Version EP)","2008","-"
"hispano all scratchs","2006","-","-"
"hiuguanna & sens","antrax (promo)","2003","-"
"hnos. danzziani","respeto","2007","-"
"hobbo","historias inconfesables","2010","-"
"Hombres Bala","Hombres Bala","2014","-"
"hombres de palabra","fuerza y actitud","2009","-"
"hombres de poker","bmw boyz most warriors","2008","-"
"hombres pua","grandes exitos vol.1","2012","-"
"Hombres Púa","Pasión y cojones","-","-"
"Homes Llúdriga","Rainy Night In Vallcarca","2014","-"
"honky","rabia contenida","2008","-"
"Hoodlover","Beat Series Vol?.?1","2014","-"
"Hoodlover","Voyage","2014","-"
"hosoy","campeones","2008 ","-"
"hosoy","super no ventas","2006","-"
"HR","Renovatio Mixtape","2007","-"
"hucho","esta es mi arma","2006","-"
"Hueco & DJ Sama","Mudando La Piel","2009","-"
"Hueco & DJ Sama","Defensa Personal","2007","-"
"Huellas de Barro","Huellas de Barro","2003???2004","-"
"huellas de barro","directo quemando zapatilla","-","-"
"Huellas de Barro","Shit Down Vol. 1","2011","-"
"Huellas de Barro","Revuelta","2007","-"
"humo denso","humo denso","-","-"
"Humor Negro","Humor Negro","2010","-"
"Humor Negro","Más 18","2008","-"
"Hurto","Mix tape","2007-2008 ","-"
"huse","miguel sin sus amigos","2006","-"
"Huzkey","Diario de un tonto rezien divorziao","2007",
"hydóneah","actitud","2012","-"
"I-Ace","NVMB3R5 NO L3TT3R5","2013","-"
"I.Ace & J.O","Carambola","2012","-"
"I.M. Funk","Música Para Escuchar","2013","-"
"I.Uve","Valparaíso","2014","-"
"iazz martinio","another night at the cotton club (instrumentales)","2011","-"
"iazz martinio y elsabe","inspiracion","2011","-"
"iazz martino","insomnia (instrumentales)","2011","-"
"iazz martino","insomnia¡ beatz ii (instrumentales)","2011","-"
"iazz martino","sentido comun beatz and rmxs","2011","-"
"iazz martino","big papa remixes vol.2","2010","-"
"iazz martino","remixes native tongue posse","2010","-"
"iazz martino","big papa remixes","2009","-"
"iazz martino y reverendo chila","sinergia","2012","-"
"idc crew","de repente...","2007","-"
"IFE","D'aki pa tras","2002","-"
"IFE","Promo 2003","2003","-"
"igeka","conexion de origen","2004","-"
"igneo","promo 2008","2008","-"
"igneo","luces, cámara... traición","2005","-"
"ignobilis","técnicas del kamino lírico","2008","-"
"Ihon","Depresihon","2009","-"
"Ijah","El Viaje HD","2013","-"
"ijah (taking over lovers)","roockie jackye (ahora si)","2006","-"
"ijah y roockie jackye","real mccoy","1999","-"
"Ikah","Buenas Intenciones","2009","-"
"Ikah","Calma","2006","-"
"Ikah","La MecanIkah","2005","-"
"Illa J","Yancey Boys","2008","-"
"Illmatic","Mama Quiere Que Te Largues","2011","-"
"Illmatic","Supaemcees","2010","-"
"Illya Kuryaki And The Valderramas","Chaco","1995",
"impakto","blow","-","-"
"impregno x jaia","arrugaos vol.1 (rarezas & piezas únicas)","2002","-"
"inbocabeats","desechos nucleares","2012","-"
"indarrap","sin perder el norte","2010","-"
"Indee Styla","Nómada","2014","-"
"Indee Styla","Entra","2012","-"
"Indee Styla","Indeecios","2011","-"
"Indee Styla","Más Cerca","2010","Maxi"
"Independent Hommies","Independent Hommies Mixtape","2010","-"
"indepueblo sound system","maqueta","2004","-"
"indica sound","string riddim","2005","-"
"indica sound","i (malaga","-","-"
"infamia","la sombra de la palabra","-","-"
"Infinitum","A R M O N I A","2014","-"
"Infinitum","Vida En Tránsito","2013","-"
"Infinitum","Pelos Realness","2012","-"
"Infinitum","iNFINITUM EP","2010","-"
"Infinitum","Mis Lágrimas Son Muchas","2010","-"
"infinity pro","el recopilatorio","2008","-"
"inherencia","de la nada","2009","-"
"inhor","lo que yo te diga","-","-"
"inhor y jek","estamos listos","2008","-"
"Inoxi","Úsame","2013","-"
"insert coinz","chona vs danarquitect","2013","-"
"insert joint records","a toda madre o un desmadre","2010","-"
"insolito club","insolito club","1998","-"
"insulino","pastel de oveja","2005","-"
"insulino","centro de pensamientos","2004","-"
"insulino","el violón de las comadres","2004","-"
"insulino","letras en letrinas","2004","-"
"insulino","océano desierto","2004","-"
"insulino aka chinaski","dieciocho días más tarde","2004","-"
"insulino aka chinaski","entre lobos y luciérnagas","2003","-"
"insulino dependiente","sol purpura","2011","-"
"insulino dependiente","espectros del cosmos, implosiones y protosecuelas de crímenes futuros","2010","-"
"Insulino Dependiente","Lombrices Cósmicas","2011","-"
"Insulino Dependiente","Escupitajos En El Cielo","2010","-"
"Insulino Dependiente","Copulación Oral En El Hemiciclo","2009","-"
"Insulino Dependiente","Insurrección Púrpura","2009","-"
"Insulino Dependiente","El Crepúsculo De Los Imbéciles","2008","-"
"Insulino Dependiente","El Insólito Mr. Pig","2008","-"
"insulino dependiente & vision d","presentacion a cuchillo direct","-","-"
"Insulino Dependiente & Visión D","A cuchillo","2007","-"
"Insulino Dependiente & Visión D","Ojalá te mueras","2006","-"
"insulino y yesh","revienta","2004","-"
"Intifada","Mundo Nuevo","2006","-"
"Intifada","Intifada","2004","-"
"Invandra","White","2014","-"
"Invandra","Millonario","2009","-"
"Invandra","Business Class","2008","-"
"invert","esto si está escrito","2009","-"
"invert","cenizas de fenix","2007","-"
"inze brashier","mixtape","2006","-"
"inze brashier","promo 2005","2005","-"
"Inze Brashier","Desde El Puente","2012","-"
"Inze Brashier","Desde Cero","2011","-"
"Inze Brashier","Everyday 2007/2010","2010","-"
"Inze Brashier","Free Mixtape Vol.3","2009","-"
"Inze Brashier","Free Mixtape Vol.1","2008","-"
"Inze Brashier","Free Mixtape Vol.2","2008","-"
"Inze Brashier","luna negra","2006","EP"
"Inze Brashier","Ke Kalle El Mundo","2004","-"
"iñakih","algo personal","2009","-"
"iñakih","promo 2008","2008","-"
"iñakih y kaiz","bad beats","2010","-"
"iñakih y pulcro","inestable, gracias","2011","-"
"ipar rap eroak","ipar rap eroak","1993","-"
"irene","mi realidad","2006","-"
"irene lombard","irene lombard","2006","-"
"irie lion sound feat hermano l","black roses (duplates)","2005","-"
"irie lion sound feat hermano l","filthy (duplates)","2005","-"
"irie lion sound feat hermano l","madrid (duplates)","2005","-"
"irie lion sound feat hermano l & benjamin & u-rie (22.07.05","-","-","-"
"Irreverencias","Certificado Métrico","2014","-"
"Irreverencias","Oído Cocina","2012","-"
"Irreverencias","Después De La Calma","2009","-"
"Irreverencias","Regla De 3","2005","-"
"Irreverencias","Irreverencias","2002","-"
"irvin","el silencio de los raperos","2008","-"
"irvin","marfil","-","-"
"irvin ivory","black and white","2010","-"
"irvin ivory","sueños de napalm","-","-"
"irvin ivory","sueños de napalm (adelanto)","-","-"
"Isaac","Track For Month","2011","-"
"Isayah Thomas","Alturas","2012","-"
"Isayah Thomas","La Antirrábica","2006","-"
"isusko","n-vidia rapeando solo","-","-"
"Isusko & Sbrv","Ver, Oír & Callar","2013","-"
"Isusko & Sbrv","Marionetas","2011","-"
"Isusko & Sbrv","Reyes Del Underground","2008","-"
"Isusko & Sbrv","Todo Me Parece Poco","2007","-"
"isusko y sbrv","todo me pareze poko","2007","-"
"italiano","italianizacion","2007","-"
"ivan nieto","mirlo blanco","2014","-"
"Ivan Nieto","Promo con Solo Truth","2004-2005","-"
"Ivan Nieto","Maleza","2012","-"
"Iván Nieto","Mirlo Blanco","2014","-"
"Iván Nieto","Veneno","2014","-"
"Iván Nieto","Nadie Me Enseñó A Vivir","2012","-"
"Iván Nieto","Categoría","2009","-"
"Iván Nieto & Darmo","Preparado","2009","-"
"Iván Nieto & Tony Calamonte","Fiebre","2008","-"
"ivan nieto y sholo truth","promo","2004-2005","-"
"ivan tramontana","el señor gris","2004","-"
"ivan vicente","distinto","2012","-"
"ivano","maqueta","2008","-"
"Iz Prresents...","Nach A.L.I. Finest","-","-"
"izah","izahblues","2013","-"
"J Mayuscula Presenta","+ graves sonido campeon Mixtape","2008","-"
"J. Calabria","Calabria Nuggets","2013","-"
"J. Calabria","Calabria Classics","2012","EP"
"J. Cole","Cole World: The Sideline Story","2011","-"
"J. Dose","Viven Films","2012","-"
"J.Marqués","(Casi) Se Puede Tocar","2009","-"
"jackal","teorías de la creación a partir del caos","2011","-"
"jackal","rareza surrealista","2009","-"
"jackal","envejecido entre serpientes","2007","-"
"jackobo hernandez","ineditos & remixes","2012","-"
"jackobo hernandez","spanish hustler","2011","-"
"jackobo hernandez","revolucion","2008","-"
"jacobino","pinceles y machetes","2009","-"
"jacobino","otros tiempos","2006","-"
"Jacobino & Qube","Tormenta","2013","-"
"jAf","Trece Canciones Para No Volverme Loco","2011","-"
"jAf","Sonríe Rapero","2005","-"
"jah nattoh","solo para ti","2013","-"
"jah nattoh","en buenas manos","2009","-"
"jah nattoh","este es el tiempo","2007","-"
"jah nattoh","r en tu vida","2007","-"
"Jahdaman","Zinselina","-","-"
"jaheiddy","sombras en retales","-","-"
"jahmaiker","mix octubre 2007 (supah fast players)","2007","-"
"jahmaiker","mix septiembre 2007 (kill dem)","2007","-"
"Jahmal","La Voz De La Calle","2007","-"
"Jahsta","El Mensaje","2003???2004","-"
"jahsta","jahsta","1999","-"
"jahsta","rasta es el futuro","1999","-"
"Jahsta","El mensaje Jahsta + Ke Rule ","-","-"
"Jahsta","Legado","2008","-"
"Jahsta","El Legado","2008","-"
"Jahsta + Ke Rule","-","-","-"
"Jairo","Maxibon","2011","-"
"Jairo","Aventuras De Un Duende","2010","-"
"Jairo","Mecánica Del Rap","2009","-"
"Jake","Mensaje subliminal","2004","-"
"Jake Franco","La Música","2009","-"
"jake franco y trabubu","amalgama","2011","-"
"jakemate","lo mas puro del universo","2007","-"
"jakemate","jakemate","2005","-"
"JakeMate","maqueta","-","-"
"Jakemate","Lo Más Puro Del Universo","2007","-"
"JakeMate","Training day","2007","-"
"jako","la coartada","2008","-"
"jakobo","sentimientos","2005","-"
"jaloner","rarezas y colabos","2010","-"
"Jaloner","Alicante's Most Wanted","2009","-"
"Jaloner","Sui Generis","2008","-"
"jaloner y dj force","alicante's most wanted","2009","-"
"Jamas","Mutual","2013","-"
"Jamde","All Of These Things","2010","-"
"Jandrix","Algo diferente","2006","-"
"Jauría de rimas","-","-","-"
"Javi El Ues","Todo Lo Contrario","2011","-"
"Javier El Nohble y Manuel $in Fé","Más Que Un Compromiso","2013","-"
"Javier Morillas","Classics Juice Vol?.?1","2011","-"
"Javier Morillas","Take Me High","2007","-"
"Javier Morillas & Calagad 13","Barbass Sound Dubplates Remixes","2008","-"
"javier petaka","black label","2012","-"
"JavierPetaka","Attitude","2014","-"
"JavierPetaka","Attitude #01","2013","-"
"JavierPetaka","Attitude #02","2013","-"
"JavierPetaka","Attitude #03","2013","-"
"JavierPetaka","Black Label","2012","-"
"JavierPetaka","0","2010","-"
"JavierPetaka","Solo Y Sin Hielo","2008","-"
"javo","historias vividas","2007","-"
"Javo","7 Vidas","2008","-"
"Javo","Filosofía De Barrio","2007","-"
"jay derare","med rmx","2012","-"
"jay eem","gettin it","2012","-"
"jayder","entre redes","2005","-"
"Jayder","Las Cuatro Ces","2007","mixtape"
"Jayder","Entreredes","2004","-"
"jazstastilo","mi sangre es tinta","2003","-"
"jazz two","modus operandi modus vivendi","1996","-"
"jazz two","representándome","1996","-"
"Jazz Two","Jazz Two N' La K'sa","1992???1993","-"
"Jazz Two","Minimo (1997)","2002","-"
"Jazz Two","Nomon","1998","-"
"Jazz Two","Pura Coincidencia","1998","EP"
"Jazz Two","Modus Operandi, Modus Vivendi","1996","-"
"Jazz Two","Yassisback!!","1994","-"
"jc kano y don bueno","truth -n- hate (the mixtape)","2011","-"
"Je Main","Al Andalus","2008","-"
"Jean Paul","Swag","2011","-"
"Jean Paul & Jazzy Dark","En Cursiva","2009","-"
"jefe de la m","poder","2011","-"
"jefe de la m","dps la mixtape","2009","-"
"jefe de la m","escapismo, las instrumentales","2005","-"
"jefe de la m","de la m producciones","2002","-"
"Jefe De La M","El Retorno Del Dragón","2014","-"
"Jefe De La M","DPS 2.0","2013","-"
"Jefe De La M","DPS Revisted","2013","-"
"Jefe De La M","P.O.D.E.R","2011","-"
"Jefe De La M","No He Venido A Jugar","2011","-"
"Jefe De La M","Málaga Saga","2010","-"
"Jefe De La M","PrePoder La Mixtape","2010","-"
"Jefe De La M","DPS","2009","-"
"Jefe De La M","Inquietud","2007","-"
"Jefe De La M","Escapismo","2005","-"
"Jefe De La M","Versus (CDS)","2004","CDS"
"Jefe De La M","Entra El Dragón","2003","-"
"jek","mirando hacia fuera","2012","-"
"jek","follow me","2007","-"
"Jeke Mamoneos","Ángeles & Demonios","2014","-"
"Jeke Mamoneos","Hungover Dawn – Vanilla Sky","2014","-"
"Jeke Mamoneos","M.A.M.O.N.E.O.S","2012","-"
"jeneriko","generalmente jeneriko","2012","-"
"jere","en la habitación de sayón","2008","-"
"jerenomuere","los honorables","2013","-"
"jero","dopaje de mescalina","2007","-"
"jerry b","ghetto v.i.p.","2009","-"
"jerry coke","wiskail","2005","-"
"Jerry Coke y Barry Bianco","El desierto","2007","-"
"Jerva & I-Ace","D.E.P.","2014","-"
"Jerva.Agz","All Black","2012","-"
"Jesuly","De Oro","2005???2006","-"
"jesuly","sutiles","-","-"
"jesuly","temas sueltos","-","-"
"Jesuly","Malas Hierbas","2013","-"
"Jesuly","Mi Llama","2008","-"
"Jesuly","El Escorpión","2004","-"
"Jesuly","To Se Tuerse","2004","-"
"Jesuly","Pa Tu Pescue","2003","-"
"Jesus Existe","karoshi","2009","-"
"Jesus Existe","peter parker","2009","-"
"Jesus Existe","clark kent 3","2008","-"
"Jesus Existe","jesus existe","2008","-"
"Jesus Existe","diezmil lunas","2007","-"
"Jesus Existe","mercurio","2006","-"
"Jesus Existe","clark kent 2","2005","-"
"Jesus Existe","combustion humana espontanea","2005","-"
"Jesus Existe","oxido de funk 2","2005","-"
"Jesus Existe","oxido de funk vol.1","2005","-"
"Jesus Existe","yanisabenloquehacen","2005","-"
"Jesus Existe","1","2004","-"
"Jesus Existe","2","2004","-"
"Jesus Existe","clark kent 1","2004","-"
"Jesus Existe","improvisadas","2004","-"
"Jesus Existe","antiheroe","2001","-"
"Jesus Existe","Vol.3","2005","-"
"Jesus Existe y chef dompi","bizarro","2013","-"
"Jet Set Conexión","Sin Escape","2002","-"
"Jewel","Por Necesidad","2013","-"
"Jewel","Veterano De Guerra","2010","-"
"Jewel","La Verdad Por Delante","2006","-"
"Jewel","Acontecimiento Único","2004","-"
"Jhon","Crónicas 33400","2012","-"
"Jhon","Beatmania Vol.1 ","2010","-"
"jhon play","runaway the mixtape","2013","-"
"jhon play","feel me","2012","-"
"JHT","Nadie protesta","-","-"
"Jim Jones","Pray IV Reign","2009","-"
"Jimbo","Monsta Box","2014","-"
"JJ Doom","Key to the kuffs","2012","-"
"jml","50 remixes","2013","-"
"jml","extratunes vol. 1","2013","-"
"jml","extratunes vol. 2","2013","-"
"jml","deluxe remix collection","2011","-"
"jml","el malabarista","2009","-"
"jml","incienso","2005","-"
"jml","se hizo la luz","2005","-"
"JML","Carnival´s Finest","2012","-"
"JML","Secretos","2007","-"
"JML","Momentos","2006","-"
"JML & King Der","Bamboo Riddims","2012","-"
"JML & King Der","Luxxxury Riddim","2009","-"
"JML & King Der","Movimiento","2009","-"
"JML & King Der","Tablao Riddim","2009","-"
"JML & King Der","Agua Riddim","2008","-"
"jml y king-der","bamboo riddim (one riddim collection vol.4)","2012","-"
"jnj","Demo - rap espiritual","2006","-"
"jnj","homónimo","2004","-"
"JNK","Muy Personal","2014","-"
"joako","putas y chotis","2005","-"
"Joao Da Silva","La Viga En El Ojo","2005","-"
"jodido pelirrojo","sueños rotos","2008","-"
"Jodido Pelirrojo","Phyxius","2007","-"
"Jodido Pelirrojo","Fuera De Contexto","2006","-"
"Jodie","El Viajero Del Viento","2010","-"
"Jodie & Tony Calamonte","Un Día Y Otro","2010","-"
"joel","la acción esta donde tu estas","2005","-"
"Joell Ortiz","Free Agent","2010","-"
"Joell Ortiz","The Brick: Bodega Chronicles","2007","-"
"Joey Bada$$","B4.DA.$$","2015","-"
"Joey Bada$$","1999","2012","-"
"joha","es lo que hay (promo)","2007","-"
"johann","instrumentales","2008","-"
"johann (fuckthaposse)","temas myspace","-","-"
"John Legend & The Roots","Wake Up","2010","-"
"Jokerfeller","Fuckin Rap","2014","-"
"Jokerfeller & DJ Pera","Dureza 10","2010","-"
"jomeini taim","dignos de pronunciar","2006","-"
"Jompy","-","-","-"
"jon xhero","jon xhero","2006","-"
"jon xhero","rap wars the instrumental strike","2006","-"
"jona","ingravidez mixtape","2011","-"
"jona","sintomas","2008","-"
"Jonathan Skywalker","Once","2013","-"
"jondo","tu me la chupas","2003","-"
"jondo","maqueta","-","-"
"Jondo","Thoson Problemas","2005","-"
"Jondo","Yo Pinto Rá","2004","-"
"Jondo","Tu Me La Shupas","2003","-"
"Jondo","No Tenei Ni Puta","2002","-"
"jones moke","trabajo sucio","-","-"
"jonko","lo que seran viejos recuerdos","2012","-"
"jonko y arkano","la voz de la sospecha","2013","-"
"jonko y arkano","clase preferente","2010","-"
"jose rivera","actitud","2012","-"
"jose rivera y aron freh","spnish vrsns","2009","-"
"jose rivera y teiko","eres un gangsta shit (remixtape)","2010","-"
"joseka vs el cansino","ryu vs kyo","2006","-"
"josele (znp)","murcia tropical","-","-"
"josen","sinergia","2009","-"
"josete y karlos","vol.1","2006","-"
"Josn","Dejad huella","2005","-"
"jost","silencio","2014","-"
"jost","entre las sombras","2011","-"
"Josué","Jericó","2008","-"
"Josué","Atlas","2006","-"
"Josué","Rap Espiritual ... Paranormal","2006","-"
"Jota","Hablándole Al Papel","2005","-"
"jota d","el musicalizador","2009","-"
"jota mayuscula","hombre negro soltero busca","2000","-"
"jota mayuscula","ragga session","1998","-"
"jota mayuscula","volumen 2","1996","-"
"jota mayuscula","volúmen 4. 'j' masacra los platos","1996","-"
"jota mayuscula y dj shayman","vividores la mixtape","2009","-"
"jota mayúscula y dj shayman","vividores 2","2010","-"
"jotabé","demo-strando","-","-"
"JotaJota","Geminids: The Remixtape","2011","-"
"JotaJota","Cuadrántida","2007","-"
"Jotamayúscula","Hombre negro soltero busca...","2000??2001??","LP"
"Jotamayúscula","Hip Hop Volumen 10","1999???2000","-"
"Jotamayúscula","La Ley De La Gravedad","2014","-"
"Jotamayúscula","Camaleón","2006","-"
"Jotamayúscula","Una Vida Xtra","2004","-"
"Jotamayúscula","Reggae session","1998","-"
"Jotamayúscula & Lion Sitté","Proyecto 5.0","2014","-"
"Jotamayuscula y Supernafamacho","Sonido Campeon","2008","-"
"Jotandjota","The Amazing Jotandjota Parker","2013","-"
"Jotandjota","Sincericidio","2012","-"
"Jotandjota","Otro Día","2011","-"
"Jotandjota","V De Viñetas","2009","-"
"Journalist 103","Reporting Live","2012","-"
"Joven Simo","Es Tiempo De","2011","-"
"Jóvenes Ocultos","Renegados","2011","-"
"jowen","selektah mixtape vol.01","2006","-"
"Jowen","Da' Supra Remixes Vol. 1","2008","-"
"Jowen","Mixtape Vol. 2: Anda Y Te Peinas","2007","-"
"Jowen","Mixtape Vol. 1: Show Some Love","2006","-"
"jowen selektah","remixtape vol.1","-","-"
"jp","canciones sueltas","2006","-"
"jp","colaboraciones vol.1","2006","-"
"jp","colaboraciones vol.2","2006","-"
"jp","maqueta","2004","-"
"jp","a por todas","2003","-"
"jp","culpable","2001-2002","-"
"jp","despierta","2000-2001","-"
"jp y kich","sincensura","2003","-"
"jp y kich","sdh","2002","-"
"jp y kich","psicodelicos anonimos","1999","-"
"JP´S","El Sonido De La Bahía","2009","-"
"JP´S","Jawars Player's Mixtape Vol. 1","2009","-"
"jpelirrojo","phyxius","2007","-"
"JPelirrojo","Mi seismesina ","2003-2005","-"
"jpelirrojo & curricé","rutilismo","2012","-"
"Juan Habitual","Los 7 pecados habituales","-","-"
"juan martinez","check da shit","2007","-"
"Juan Medina","Año Uno","2011","-"
"Juan Medina","Canciones Que Destrocé Para Ti","2011","-"
"Juan Medina","Agua","2007","-"
"juan profundo","demasiado grueso","2011","-"
"juan profundo","la calavera beats- etiqueta roja","2004","-"
"Juan Profundo","A lo perruno","2010","-"
"Juan Profundo","Esta Mierda No Ha Hecho Más Que Empezar","2010","-"
"Juan Profundo","Etiqueta Roja","2010","-"
"Juan Profundo","The Umbilical Cord","2010","-"
"Juan Profundo","4º 4ª","2005","-"
"Juan Profundo","Próximo Nivel","2002","-"
"juan profundo y kuko jones","paseando a quijote","2008","-"
"juancho marques","casi se puede tocar","2011","-"
"juaninacka","japones promo","2002","-"
"juaninacka","demo 2002","-","-"
"Juaninacka","M.I.L.F.","2013","-"
"Juaninacka","Hellboyz","2011","-"
"Juaninacka","Esperando El Golpe De Suerte","2011","-"
"Juaninacka","Hellboyz (Single)","2011","-"
"Juaninacka","41100 Rock","2009","-"
"Juaninacka","Luces de neón","2006","LP"
"Juaninacka","el hombre","2005","maxi"
"Juaninacka","Caleidoscopio","2004","LP"
"Juaninacka","Versión EP","2003","EP"
"Juaninacka","El Japonés","2002","-"
"Juaninacka & DJ Makei","Canciones De Ahora Y Siempre","2010","-"
"Juaninacka, Makei y All Day","Good Música","2007","-"
"juanito broders","cortate las penas","2008","-"
"juanito broders","promo","2005","-"
"juanito broders","radiocaseto ep","2005","-"
"juanito broders","vino con gaseosa y fue golfa talmente","2003","-"
"juank","estado maximo","2009","-"
"juanma","el ke faltaba","2005","-"
"juanma","ineditos","-","-"
"Juanma","Sin Banderas","2014","-"
"Juanma","Antes O Después","2010","-"
"Juanma","El Que Faltaba","2005","-"
"Judah","King of Whut","2011","-"
"juglares aka 47","perdidos en el tiempo","2008","-"
"Juho","Habeis criado a un monstruo","2005???2006","-"
"Juho","Soldier","2010","-"
"Juli","Raps","2014","-"
"Juli","State Of Mind","2013","-"
"Juli","Anestesiado","2012","-"
"Juli","Back","2012","-"
"Juli","Esclavos","2012","-"
"Juli","Flota","2012","-"
"Juli","Go Home","2012","-"
"Juli","Hoy","2012","-"
"Juli","Love","2012","-"
"Juli","Short Memories","2012","-"
"Juli","Single Series","2012","-"
"Juli","That's My Soul","2011","-"
"julio falkone","feature","2013","-"
"julio falkone","special delivery","2013","-"
"Julio Falkone","Cassel Hood Season 3: Welcome to TJ","2012","-"
"Julio Falkone","Life","2010","-"
"Julio Falkone","J.F.K","2009","-"
"Julious Marvesol","2003?-?2013 (Una Década De Instrumentales)","2014","-"
"Julious Marvesol","In Da'Misteriada","2011","-"
"Julious Marvesol","Misteriosis","2007","-"
"Julious Marvesol","Ambrosía","2004","-"
"Jumanji","Bienvenidos A La Jungla","2012","-"
"Jungle Kings","Jungle Kings","1990","-"
"justicia poetica","freestyles, acapelas, live vol.1","2011","-"
"justicia poetica","zaragoza underground vol.1","2010","-"
"Juvenileben","Juvenileben","2009","-"
"jverde","el silencio grita","2009","-"
"k-directo","en el jardín de las delicias","1996","-"
"K-lean Vol.1","-","-","-"
"K-lean Vol.2","-","-","-"
"K-Nalón","Conciencia Llibre","2006","-"
"K.A.O.S.","Sudorsession Vol.2","2008","-"
"K.A.O.S.","Sudorsession Vol.1","2007","-"
"k.a.o.s. y karmasound","Manifiesto EP","2009","EP"
"K.B.P.0.2.S.E","Educacion Desde el Lado Oscuro","1991???1994???1996","-"
"K.B.Posse","... Desde El Mismo Lado","1998","-"
"k.d.b","city","2010","-"
"k.o.","k.o. número uno","2004","-"
"k2","doble cabron","2013","-"
"k47","cambiare el pais","2008","-"
"k85","rollo wapo","2003","-"
"KA","The Night's Gambit","2013","-"
"KA","Grief Pedigree","2012","-"
"kaarma","escotofóbia","2010","-"
"kabal","hablando en metaforas","2005","-"
"kabal","mundo aparte","2005","-"
"kabuto","kabuto's smoking sessions vol.2","2009","-"
"kachafayah sound","dancehall madness vol.4","2009","-"
"Kachafayah Sound presenta","Spanish Dubplate Box 2008","-","-"
"kadett-b","alifornication","2014","-"
"kadhe","para que","2006","-"
"kadhe","graffiti vandalismo como forma de vida","2003","-"
"kadhe","la plaga","-","-"
"kaef","la maqueta del kaef","2007","-"
"Kafes","Correveidiles","2007","-"
"kafia-m","razones de peso","2012","-"
"kafu banton","kaboom","2013","-"
"kafu banton","best of me","2003","-"
"Kafu Banton","Temas inéditos Mirror","-","-"
"Kafu Banton","Temas inéditos","-","-"
"Kafu Banton","Vivo en el Ghetto","2004","-"
"kaim produce","toma composicion instrumentales","2008","-"
"kairo","escalera al cielo","2014","-"
"kaiser","el filosofo","2009","-"
